fig4b.BY4742.2glucose,fig4b.by4742.SIR2.ox.2glucose,fig2a.sir2,fig2b.sir2,fig1b.BY4742,fig1b.fob1,fig1b.hxk2,fig1b.fob1.hxk2
NA,NA,18,18,22,40,42,48
NA,NA,18,18,22,41,42,50
NA,NA,18,18,22,41,42,50
NA,NA,18,18,23,41,43,51
NA,NA,19,19,23,42,43,51
NA,NA,20,20,23,42,44,51
NA,NA,20,20,23,42,44,51
NA,NA,21,21,23,42,45,52
NA,NA,21,21,23,43,46,53
NA,NA,21,21,23,43,46,53
NA,NA,23,23,23,43,46,53
NA,NA,NA,NA,23,43,46,53
NA,NA,NA,NA,23,44,47,53
NA,NA,NA,NA,23,44,49,53
NA,NA,NA,NA,23,44,49,54
NA,NA,NA,NA,24,45,49,54
NA,NA,NA,NA,24,45,50,54
NA,NA,NA,NA,24,46,51,55
NA,NA,NA,NA,24,46,51,55
NA,NA,NA,NA,24,46,54,55
NA,NA,NA,NA,24,46,57,57
NA,NA,NA,NA,24,46,57,57
NA,NA,NA,NA,24,46,58,58
NA,NA,NA,NA,24,47,58,58
NA,NA,NA,NA,24,47,59,58
NA,NA,NA,NA,25,47,59,58
NA,NA,NA,NA,25,47,59,59
NA,NA,NA,NA,25,47,62,59
NA,NA,NA,NA,25,47,63,59
NA,NA,NA,NA,25,47,64,60
NA,NA,NA,NA,25,47,65,60
NA,NA,NA,NA,25,49,65,60
NA,NA,NA,NA,25,49,67,61
NA,NA,NA,NA,25,49,67,61
NA,NA,NA,NA,25,50,67,61
NA,NA,NA,NA,25,51,68,62
NA,NA,NA,NA,25,51,69,62
NA,NA,NA,NA,25,51,69,62
NA,NA,NA,NA,25,51,71,62
NA,NA,NA,NA,25,52,71,63
NA,NA,NA,NA,25,52,71,63
NA,NA,NA,NA,25,53,NA,64
NA,NA,NA,NA,25,53,NA,66
NA,NA,NA,NA,26,54,NA,66
NA,NA,NA,NA,26,54,NA,66
NA,NA,NA,NA,26,55,NA,66
NA,NA,NA,NA,26,55,NA,66
NA,NA,NA,NA,26,55,NA,66
NA,NA,NA,NA,26,55,NA,67
NA,NA,NA,NA,26,56,NA,67
NA,NA,NA,NA,27,56,NA,68
NA,NA,NA,NA,27,57,NA,70
NA,NA,NA,NA,27,58,NA,70
NA,NA,NA,NA,27,59,NA,70
NA,NA,NA,NA,27,60,NA,71
NA,NA,NA,NA,27,60,NA,73
NA,NA,NA,NA,27,61,NA,73
NA,NA,NA,NA,27,64,NA,73
NA,NA,NA,NA,27,65,NA,73
NA,NA,NA,NA,27,69,NA,74
NA,NA,NA,NA,27,72,NA,74
NA,NA,NA,NA,28,NA,NA,74
NA,NA,NA,NA,28,NA,NA,74
NA,NA,NA,NA,28,NA,NA,75
NA,NA,NA,NA,28,NA,NA,75
NA,NA,NA,NA,28,NA,NA,76
NA,NA,NA,NA,28,NA,NA,77
NA,NA,NA,NA,28,NA,NA,77
NA,NA,NA,NA,28,NA,NA,78
NA,NA,NA,NA,28,NA,NA,78
NA,NA,NA,NA,28,NA,NA,79
NA,NA,NA,NA,28,NA,NA,79
NA,NA,NA,NA,28,NA,NA,83
NA,NA,NA,NA,28,NA,NA,83
NA,NA,NA,NA,29,NA,NA,85
NA,NA,NA,NA,29,NA,NA,89
NA,NA,NA,NA,29,NA,NA,89
NA,NA,NA,NA,29,NA,NA,89
NA,NA,NA,NA,29,NA,NA,93
NA,NA,NA,NA,29,NA,NA,94
NA,NA,NA,NA,29,NA,NA,96
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,29,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,30,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,31,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,32,NA,NA,NA
NA,NA,NA,NA,33,NA,NA,NA
NA,NA,NA,NA,33,NA,NA,NA
NA,NA,NA,NA,33,NA,NA,NA
NA,NA,NA,NA,33,NA,NA,NA
NA,NA,NA,NA,33,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,34,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,35,NA,NA,NA
NA,NA,NA,NA,36,NA,NA,NA
NA,NA,NA,NA,36,NA,NA,NA
NA,NA,NA,NA,36,NA,NA,NA
NA,NA,NA,NA,37,NA,NA,NA
NA,NA,NA,NA,37,NA,NA,NA
NA,NA,NA,NA,37,NA,NA,NA
NA,NA,NA,NA,37,NA,NA,NA
NA,NA,NA,NA,37,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,38,NA,NA,NA
NA,NA,NA,NA,40,NA,NA,NA
NA,NA,NA,NA,40,NA,NA,NA
NA,NA,NA,NA,40,NA,NA,NA
NA,NA,NA,NA,41,NA,NA,NA
NA,NA,NA,NA,41,NA,NA,NA
NA,NA,NA,NA,42,NA,NA,NA
NA,NA,NA,NA,42,NA,NA,NA
NA,NA,NA,NA,42,NA,NA,NA
NA,NA,NA,NA,42,NA,NA,NA
NA,NA,NA,NA,42,NA,NA,NA
NA,NA,NA,NA,43,NA,NA,NA
NA,NA,NA,NA,43,NA,NA,NA
NA,NA,NA,NA,44,NA,NA,NA
NA,NA,NA,NA,45,NA,NA,NA
NA,NA,NA,NA,47,NA,NA,NA
NA,NA,NA,NA,48,NA,NA,NA
NA,NA,NA,NA,48,NA,NA,NA
NA,NA,NA,NA,49,NA,NA,NA
NA,NA,NA,NA,50,NA,NA,NA
NA,NA,NA,NA,51,NA,NA,NA
NA,NA,NA,NA,51,NA,NA,NA
NA,NA,NA,NA,52,NA,NA,NA
NA,NA,NA,NA,52,NA,NA,NA
NA,NA,NA,NA,57,NA,NA,NA
