fig1b.BY4742,fig2a.sir2,fig4b.by4742.SIR2.ox.2glucose,fig1b.fob1,fig1b.hxk2,fig1b.fob1.hxk2
37,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA
